url,book_id,title,award_count,author,avg_rating,num_reviews,num_ratings,num_pages,original_publish_year,series,genres,awards,place
https://www.goodreads.com/book/show/101299.The_Reader,101299.0,The Reader,7.0,Bernhard Schlink,3.76,176518.0,176518.0,216.0,1995.0,False,"Fiction, Historical, Historical Fiction, European Literature, German Literature, Classics, World War II, Holocaust, Romance, Historical, Cultural, Germany, War, War, World War II","Los Angeles Times Book Prize Nominee for Fiction (1997), Exclusive Books Boeke Prize (1999), Prix des libraires du Québec for Lauréats hors Québec (1997), Prix Laure Bataillon (1997), Premio Grinzane Cavour Nominee for Narrativa Straniera (1997), Ελληνο-γερμανικό Βραβείο Μετάφρασης for Ιάκωβος Κοπερτί (2000), International Dublin Literary Award Nominee for Shortlist (1999)",Germany
https://www.goodreads.com/book/show/14866.Nineteen_Minutes,14866.0,Nineteen Minutes,3.0,Jodi Picoult,4.13,309821.0,309821.0,440.0,,False,"Fiction, Contemporary, Womens Fiction, Chick Lit, Adult, Adult Fiction, Drama, Young Adult, Realistic Fiction, Mystery, Mystery, Crime","Iowa High School Book Award (2010), Lincoln Award Nominee (2010), LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)",New Hampshire
https://www.goodreads.com/book/show/397483.The_Devil_in_the_White_City,397483.0,"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",8.0,Erik Larson,3.98,556928.0,556928.0,447.0,2003.0,False,"Nonfiction, History, Crime, True Crime, Mystery, Crime, Historical, Mystery, Audiobook, North American Hi..., American History, Biography, Book Club","International Horror Guild Award for Nonfiction (2003), Book Sense Book of the Year Award Nominee (2004), Great Lakes Book Award Nominee for Nonfiction Shortlist (2003), Edgar Award for Best Fact Crime (2004), Washington State Book Award (2004), Pacific Northwest Booksellers Association Award (2004), National Book Award Finalist for Nonfiction (2003), CWA Gold Dagger Award (2003)","Chicago, Illinois, Illinois"
https://www.goodreads.com/book/show/656.War_and_Peace,656.0,War and Peace,,Leo Tolstoy,4.12,275672.0,275672.0,1392.0,1865.0,True,"Classics, Fiction, Historical, Historical Fiction, Cultural, Russia, Literature, Literature, Russian Literature, War, Novels, Historical, Literature, 19th Century",0,"Russia, Slavkov u Brna (Austerlitz), Saint Petersburg, Olomuc (Olmütz), Moscow"
https://www.goodreads.com/book/show/1656001.The_Host,1656001.0,The Host,,Stephenie Meyer,3.84,924097.0,924097.0,619.0,,True,"Young Adult, Science Fiction, Fantasy, Romance, Fiction, Science Fiction, Dystopia, Fantasy, Paranormal, Science Fiction, Aliens, Adult, Romance, Paranormal Romance",0,Arizona
https://www.goodreads.com/book/show/20613470-heir-of-fire,20613470.0,Heir of Fire,1.0,Sarah J. Maas,4.46,325576.0,325576.0,565.0,,True,"Fantasy, Young Adult, Romance, Fantasy, Magic, Young Adult, Young Adult Fantasy, Fiction, Fairies, Fae, New Adult, Fantasy, High Fantasy, Adventure",Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2014),"Rifthold, Adarlan, Wendlyn"
https://www.goodreads.com/book/show/676924.Betrayed,676924.0,Betrayed,,P.C. Cast,3.92,248815.0,248815.0,310.0,,True,"Young Adult, Paranormal, Vampires, Fantasy, Fantasy, Paranormal, Romance, Fiction, Fantasy, Supernatural, Fantasy, Urban Fantasy, Romance, Paranormal Romance, Fantasy, Magic",0,"Tulsa, Oklahoma, Oklahoma"
https://www.goodreads.com/book/show/11422.Redeeming_Love,11422.0,Redeeming Love,,Francine Rivers,4.5,224041.0,224041.0,479.0,1991.0,False,"Christian Fiction, Christian, Fiction, Romance, Historical, Historical Fiction, Historical, Romance, Historical Romance, Adult, Religion, Faith, Romance, Christian Romance",0,California
https://www.goodreads.com/book/show/53835.The_Age_of_Innocence,53835.0,The Age of Innocence,1.0,Edith Wharton,3.95,144107.0,144107.0,293.0,1920.0,False,"Classics, Fiction, Historical, Historical Fiction, Romance, Literature, Literature, American, Novels, Historical, New York, Classics, Classic Literature",Pulitzer Prize for Novel (1921),"New York City, New York, New York City's Upper East Side"
https://www.goodreads.com/book/show/6411961-the-lost-symbol,6411961.0,The Lost Symbol,3.0,Dan Brown,3.72,540915.0,540915.0,509.0,,True,"Fiction, Mystery, Thriller, Thriller, Mystery Thriller, Suspense, Adventure, Historical, Historical Fiction, Mystery, Crime, Novels, Adult","Goodreads Choice Award Nominee for Favorite Book, Fiction & Mystery/Thriller (2009), LovelyBooks Leserpreis Nominee for Krimi (2009)","Washington, D.C."
https://www.goodreads.com/book/show/17716.Waiting_for_Godot,17716.0,Waiting for Godot,,Samuel Beckett,3.83,167857.0,167857.0,109.0,1952.0,False,"Plays, Classics, Fiction, Drama, Plays, Theatre, Literature, Philosophy, Academic, School, European Literature, Irish Literature, Cultural, France",0,
https://www.goodreads.com/book/show/50398.Northanger_Abbey,50398.0,Northanger Abbey,,Jane Austen,3.83,317069.0,317069.0,251.0,1818.0,False,"Classics, Fiction, Romance, Historical, Historical Fiction, Gothic, Literature, Literature, 19th Century, Historical, European Literature, British Literature, Classics, Classic Literature",0,"Bath, Somerset, England, England, United Kingdom, Somerset, England, Gloucestershire, England"
